year,Category,Alabama,Alaska,Arizona,Arkansas,California**,Colorado,Connecticut,Delaware,District of Columbia,Florida**,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland**,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire**,New Jersey,New Mexico,"New York 
(City and State)",North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,US Territory,Canada,Mexico,Other foreign country,Out-of-area (exact residence unknown),Unknown residence,"New York
 (City and State)","New York 
 (City and State)",District of Columbia**,"New York
(City and State)",Florida,"New
Hampshire**",New Jersey**,New York City,New York State,Tennessee**
2012,Total by residence,8380,1755,13404,4284,335,9120,11868,3519,228,457,28079,2826,1943,40646,9800,4127,3935,5367,8488,1002,993,17430,23059,10160,5485,10954,1830,2138,6765,53,23357,3677,101674,21122,1022,24985,5117,8408,35125,3015,10396,752,12865,66349,3155,1197,22141,18273,2026,7796,658,--,84,510,--,3735,83289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,Total by residence,7863,1525,13441,3938,341,9175,10490,2973,1263,367,27521,1957,1811,37897,9239,3862,3885,5004,9491,1887,1510,18693,25781,9429,5137,10340,1653,2076,5692,87,22160,3912,95143,19908,899,23108,5009,7778,32554,2752,9798,738,11895,61812,3033,1169,21227,17475,1973,7415,600,--,74,403,--,3022,76110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2014,Total by residence,7893,1647,12914,4024,246,9453,10625,2920,1407,365,26563,2011,1767,33918,9765,3766,3779,4923,9416,1939,1677,18630,26646,9533,5104,8935,1504,2098,7870,82,24454,3655,NA,21385,1009,21650,4808,7683,32683,2581,9774,755,10987,54401,2905,1161,20444,17583,1884,7014,642,--,100,191,--,3438,76002,93984,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,Total by residence,6618,1459,12644,3805,324,8975,9888,2889,1424,354,26835,2042,1695,35237,9546,3676,3637,4585,8515,1743,723,17959,26283,9234,4699,8636,1433,1893,6760,158,23224,3496,NA,23066,976,21215,4813,7847,32025,2348,11032,659,10361,54194,3123,1121,18501,17230,1736,6731,599,--,83,256,--,5340,75525,NA,88762,NA,NA,NA,NA,NA,NA,NA,NA
2016,Total by residence,6986,1408,13358,3432,310,7363,9954,2517,NA,376,29631,2479,1725,33311,9501,3467,3484,4586,8243,1937,670,17294,25572,9425,4708,9036,1503,1784,6873,187,24563,3502,NA,23168,955,20790,4409,8230,30954,2223,10773,664,10523,53567,2956,1131,16913,17140,1637,6633,493,--,48,281,--,5545,72059,NA,NA,152,82841,NA,NA,NA,NA,NA,NA
2017,Total by residence,7381,1395,12541,3659,373,7902,9498,2429,1449,NA,28730,2258,1746,33493,10062,3228,3467,4715,8190,1883,1893,18133,26034,9539,4770,8668,1480,1857,7018,NA,21647,3330,78364,22767,961,20718,4625,7885,29812,2725,10730,681,9865,53237,2900,1004,16235,17116,1743,6863,458,--,--,236,490,5847,1769,NA,NA,NA,NA,66650,208,NA,NA,NA,NA
2018,Total by residence,7928,1373,12588,3551,347,--,9063,2498,1786,NA,29790,2115,1769,37287,9633,2993,3570,4675,7735,1880,2382,18162,25735,9214,4945,9312,1551,1950,8406,NA,23047,3110,73188,23166,959,20618,4811,8221,29900,2625,10820,627,10358,55120,3075,1004,17495,17063,1747,7313,477,--,--,287,444,4795,780,NA,NA,NA,NA,68105,192,NA,NA,NA,NA
2019,Total by residence,7891,1354,13231,3357,344,8056,9098,2724,1516,NA,31950,1971,1902,39101,9887,3509,3623,4701,7745,1912,2359,18334,26126,9348,4967,9266,1420,1880,8049,NA,22625,3007,74889,23578,931,20618,4634,8179,30571,1967,11058,668,10422,57168,2936,961,16605,17126,1541,7524,513,--,--,112,298,4329,1511,NA,NA,NA,NA,70154,279,NA,NA,NA,NA
2020,Total by residence,8607,1261,13435,3340,398,8598,8880,2884,1433,NA,32892,1792,2048,36438,10250,3755,3713,4685,7738,1965,2609,16033,28283,9704,4607,9980,1584,2103,8240,NA,22710,2960,60158,25269,953,21388,3553,6627,31646,2403,11385,579,2148,56084,2438,1025,16205,16673,1415,7560,534,--,--,54,94,5106,12644,NA,NA,NA,NA,71197,230,NA,NA,NA,NA
2021,Total by residence,9646,1284,14174,4173,354,10003,9879,2641,1335,NA,36975,2162,2018,40368,11281,3504,4041,5503,7740,1809,2645,16033,28753,9428,5781,11225,1588,2195,8289,NA,NA,2849,60076,27545,1002,22803,4379,6807,31513,2017,12632,657,11611,56031,3212,832,16281,16017,1724,7862,625,--,--,--,100,5774,1756,NA,NA,NA,NA,75370,239,1399,NA,NA,NA
2012,Total by location of service,9076,1632,13340,3782,--,9972,11955,3823,2615,76151,31370,2824,1458,43203,8808,4648,7451,3810,9225,1004,--,20062,23230,10701,2176,5624,2031,2299,7218,--,22953,3517,NA,24439,1330,25473,5150,9016,34536,3549,6084,634,15859,68201,3273,1270,22916,18386,1828,6927,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73815,30555,NA
2013,Total by location of service,8485,1450,13401,3730,--,10199,10560,3042,2561,72727,30673,1967,1375,40750,8179,4423,7422,3637,9977,1939,--,19448,26120,9904,2170,5416,1842,2177,6056,--,21720,4198,NA,22820,1182,23216,5013,8287,32108,3251,5878,601,14216,63168,3102,1217,20852,17592,1876,6462,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69840,28206,NA
2014,Total by location of service,8080,1518,12900,4253,--,10648,10611,2937,2790,72107,30013,2147,1353,38472,8118,4020,7219,3442,10322,2021,--,19354,27629,10123,2303,5060,1690,2270,8132,--,24181,4500,NA,24605,1264,21186,4916,8231,32126,2990,5714,551,12373,54148,2948,1235,20187,17710,1730,5800,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67620,29091,NA
2015,Total by location of service,5899,1334,12655,3771,--,10114,9938,2785,1267,72023,31009,2026,1272,39856,7957,3989,6931,3188,9362,1836,--,18570,27151,9861,2613,4765,1611,2004,7116,--,22991,4669,NA,27631,1166,20976,4709,8610,31818,2649,5778,444,11411,53940,3176,1265,18663,17098,1516,5660,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63646,29450,NA
2016,Total by location of service,6642,1260,13332,3207,--,8333,10031,2170,NA,69770,33811,2554,1289,38382,7277,3722,6790,3312,8973,2021,--,17901,26395,10017,2569,4562,1618,1907,7284,--,24470,4573,NA,27138,1160,20672,4294,8942,30881,2479,5736,472,11235,53481,3008,1298,17058,17080,1428,5612,--,NA,NA,NA,NA,NA,NA,NA,NA,--,NA,NA,NA,NA,59854,27471,NA
2017,Total by location of service,6063,1255,12533,3249,--,8873,9584,1890,3624,NA,31991,2249,1285,39329,7778,3269,6747,3201,8706,1959,--,18285,26594,10134,2594,3903,1561,1958,7360,--,21484,3999,NA,27183,1155,20893,4681,8506,30011,3101,5112,497,10810,53277,2923,1203,15381,17207,1436,5818,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69102,NA,NA,54391,28575,NA
2018,Total by location of service,6484,1283,12438,3069,--,8975,9294,1740,4771,NA,33918,2121,1257,42441,8037,2849,6972,3203,8097,1949,--,18256,26716,9910,3005,2910,1674,2078,8819,--,22936,3847,NA,27581,1141,20425,4990,8735,30364,2817,4646,382,10880,55140,3082,1204,16474,17264,1507,6224,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70239,NA,NA,49759,27688,NA
2019,Total by location of service,6009,1270,13097,2963,--,9002,9202,2042,4552,NA,36907,2003,1513,46517,7637,3566,6894,3664,8144,2021,--,18593,27339,9940,3194,1471,1568,2068,8414,--,22178,3942,NA,28450,1121,20102,4995,8688,31018,2099,5101,414,9719,57275,2922,1195,15601,17262,1183,6511,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71914,NA,NA,49784,28803,NA
2020,Total by location of service,5713,1206,13273,3154,--,9869,9115,2281,4416,NA,37533,1809,1680,46243,7756,4058,7526,4104,7473,2064,--,16452,29669,10349,3559,167,1675,2378,8633,--,22972,4293,NA,30004,1174,20605,3797,6991,32123,2611,5468,125,NA,55132,2362,1227,15604,16909,1001,6430,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74868,NA,NA,37523,25619,11243
2021,Total by location of service,6489,1227,13998,3133,--,11580,10146,1825,3870,NA,41833,2214,1553,51797,8414,3761,7845,4441,7444,1915,--,16795,30074,10136,3817,150,1798,2360,8751,--,NA,4891,NA,32454,1153,21813,7287,7109,33206,2175,6279,192,12182,51860,3129,1033,16139,16349,1375,6579,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79817,NA,--,37813,25674,NA
